"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06073017021","Census Tract 170.21, San Diego County, California","110227","null",
"1400000US06073017022","Census Tract 170.22, San Diego County, California","75041","null",
"1400000US06073017026","Census Tract 170.26, San Diego County, California","61451","null",
"1400000US06073017029","Census Tract 170.29, San Diego County, California","130196","null",
"1400000US06073017030","Census Tract 170.30, San Diego County, California","84702","null",
"1400000US06073017031","Census Tract 170.31, San Diego County, California","60854","null",
"1400000US06073017032","Census Tract 170.32, San Diego County, California","71775","null",
"1400000US06073017033","Census Tract 170.33, San Diego County, California","88082","null",
"1400000US06073017034","Census Tract 170.34, San Diego County, California","65399","null",
"1400000US06073017035","Census Tract 170.35, San Diego County, California","40978","null",
"1400000US06073017036","Census Tract 170.36, San Diego County, California","66343","null",
"1400000US06073017037","Census Tract 170.37, San Diego County, California","77702","null",
"1400000US06073017038","Census Tract 170.38, San Diego County, California","78176","null",
"1400000US06073017039","Census Tract 170.39, San Diego County, California","83270","null",
"1400000US06073017040","Census Tract 170.40, San Diego County, California","71318","null",
"1400000US06073017041","Census Tract 170.41, San Diego County, California","62195","null",
"1400000US06073017042","Census Tract 170.42, San Diego County, California","84355","null",
"1400000US06073017043","Census Tract 170.43, San Diego County, California","65957","null",
"1400000US06073017044","Census Tract 170.44, San Diego County, California","88842","null",
"1400000US06073017045","Census Tract 170.45, San Diego County, California","126158","null",
"1400000US06073017046","Census Tract 170.46, San Diego County, California","105806","null",
"1400000US06073017047","Census Tract 170.47, San Diego County, California","96785","null",
"1400000US06073017048","Census Tract 170.48, San Diego County, California","43053","null",
"1400000US06073017049","Census Tract 170.49, San Diego County, California","62180","null",
"1400000US06073017050","Census Tract 170.50, San Diego County, California","59657","null",
"1400000US06073017104","Census Tract 171.04, San Diego County, California","80374","null",
"1400000US06073017105","Census Tract 171.05, San Diego County, California","102363","null",
"1400000US06073017106","Census Tract 171.06, San Diego County, California","197012","null",
"1400000US06073017107","Census Tract 171.07, San Diego County, California","99895","null",
"1400000US06073017108","Census Tract 171.08, San Diego County, California","80961","null",
"1400000US06073017200","Census Tract 172, San Diego County, California","81001","null",
"1400000US06073017303","Census Tract 173.03, San Diego County, California","71466","null",
"1400000US06073017304","Census Tract 173.04, San Diego County, California","56972","null",
"1400000US06073017305","Census Tract 173.05, San Diego County, California","99168","null",
"1400000US06073017306","Census Tract 173.06, San Diego County, California","139654","null",
"1400000US06073017401","Census Tract 174.01, San Diego County, California","62235","null",
"1400000US06073017403","Census Tract 174.03, San Diego County, California","70771","null",
"1400000US06073017404","Census Tract 174.04, San Diego County, California","63636","null",
"1400000US06073017501","Census Tract 175.01, San Diego County, California","59471","null",
"1400000US06073017502","Census Tract 175.02, San Diego County, California","46250","null",
"1400000US06073017601","Census Tract 176.01, San Diego County, California","82742","null",
"1400000US06073017603","Census Tract 176.03, San Diego County, California","77951","null",
"1400000US06073017604","Census Tract 176.04, San Diego County, California","49980","null",
"1400000US06073017701","Census Tract 177.01, San Diego County, California","45300","null",
"1400000US06073017702","Census Tract 177.02, San Diego County, California","50977","null",
"1400000US06073017801","Census Tract 178.01, San Diego County, California","61811","null",
"1400000US06073017805","Census Tract 178.05, San Diego County, California","51575","null",
"1400000US06073017806","Census Tract 178.06, San Diego County, California","93682","null",
"1400000US06073017808","Census Tract 178.08, San Diego County, California","98725","null",
"1400000US06073017809","Census Tract 178.09, San Diego County, California","60427","null",
"1400000US06073017810","Census Tract 178.10, San Diego County, California","64213","null",
"1400000US06073017811","Census Tract 178.11, San Diego County, California","66750","null",
"1400000US06073017812","Census Tract 178.12, San Diego County, California","63977","null",
"1400000US06073017900","Census Tract 179, San Diego County, California","37473","null",
"1400000US06073018000","Census Tract 180, San Diego County, California","42606","null",
"1400000US06073018100","Census Tract 181, San Diego County, California","37172","null",
"1400000US06073018200","Census Tract 182, San Diego County, California","28732","null",
"1400000US06073018300","Census Tract 183, San Diego County, California","32018","null",
"1400000US06073018400","Census Tract 184, San Diego County, California","26071","null",
"1400000US06073018504","Census Tract 185.04, San Diego County, California","54732","null",
"1400000US06073018507","Census Tract 185.07, San Diego County, California","44889","null",
"1400000US06073018509","Census Tract 185.09, San Diego County, California","36468","null",
"1400000US06073018510","Census Tract 185.10, San Diego County, California","51920","null",
"1400000US06073018511","Census Tract 185.11, San Diego County, California","35474","null",
"1400000US06073018512","Census Tract 185.12, San Diego County, California","28899","null",
"1400000US06073018513","Census Tract 185.13, San Diego County, California","57056","null",
"1400000US06073018514","Census Tract 185.14, San Diego County, California","64944","null",
"1400000US06073018515","Census Tract 185.15, San Diego County, California","60509","null",
"1400000US06073018516","Census Tract 185.16, San Diego County, California","56607","null",
"1400000US06073018517","Census Tract 185.17, San Diego County, California","37827","null",
"1400000US06073018518","Census Tract 185.18, San Diego County, California","43472","null",
"1400000US06073018519","Census Tract 185.19, San Diego County, California","46107","null",
"1400000US06073018601","Census Tract 186.01, San Diego County, California","58326","null",
"1400000US06073018603","Census Tract 186.03, San Diego County, California","31821","null",
"1400000US06073018607","Census Tract 186.07, San Diego County, California","37914","null",
"1400000US06073018608","Census Tract 186.08, San Diego County, California","49207","null",
"1400000US06073018609","Census Tract 186.09, San Diego County, California","44375","null",
"1400000US06073018610","Census Tract 186.10, San Diego County, California","47277","null",
"1400000US06073018611","Census Tract 186.11, San Diego County, California","55000","null",
"1400000US06073018612","Census Tract 186.12, San Diego County, California","62091","null",
"1400000US06073018700","Census Tract 187, San Diego County, California","32204","null",
"1400000US06073018801","Census Tract 188.01, San Diego County, California","72917","null",
"1400000US06073018802","Census Tract 188.02, San Diego County, California","69956","null",
"1400000US06073018803","Census Tract 188.03, San Diego County, California","54063","null",
"1400000US06073018903","Census Tract 189.03, San Diego County, California","41575","null",
"1400000US06073018904","Census Tract 189.04, San Diego County, California","37381","null",
"1400000US06073018905","Census Tract 189.05, San Diego County, California","36976","null",
"1400000US06073018906","Census Tract 189.06, San Diego County, California","35322","null",
"1400000US06073019001","Census Tract 190.01, San Diego County, California","57083","null",
"1400000US06073019002","Census Tract 190.02, San Diego County, California","41429","null",
"1400000US06073019101","Census Tract 191.01, San Diego County, California","42711","null",
"1400000US06073019103","Census Tract 191.03, San Diego County, California","64750","null",
"1400000US06073019105","Census Tract 191.05, San Diego County, California","56925","null",
"1400000US06073019106","Census Tract 191.06, San Diego County, California","67292","null",
"1400000US06073019107","Census Tract 191.07, San Diego County, California","44236","null",
"1400000US06073019203","Census Tract 192.03, San Diego County, California","58196","null",
"1400000US06073019205","Census Tract 192.05, San Diego County, California","31998","null",
"1400000US06073019206","Census Tract 192.06, San Diego County, California","38750","null",
"1400000US06073019207","Census Tract 192.07, San Diego County, California","49857","null",
"1400000US06073019208","Census Tract 192.08, San Diego County, California","67386","null",
"1400000US06073019301","Census Tract 193.01, San Diego County, California","69782","null",
"1400000US06073019302","Census Tract 193.02, San Diego County, California","43879","null",
"1400000US06073019303","Census Tract 193.03, San Diego County, California","56140","null",
"1400000US06073019403","Census Tract 194.03, San Diego County, California","57348","null",
"1400000US06073019404","Census Tract 194.04, San Diego County, California","47000","null",
"1400000US06073019405","Census Tract 194.05, San Diego County, California","42127","null",
"1400000US06073019406","Census Tract 194.06, San Diego County, California","50592","null",
"1400000US06073019501","Census Tract 195.01, San Diego County, California","31911","null",
"1400000US06073019502","Census Tract 195.02, San Diego County, California","30778","null",
"1400000US06073019503","Census Tract 195.03, San Diego County, California","35853","null",
"1400000US06073019601","Census Tract 196.01, San Diego County, California","41929","null",
"1400000US06073019602","Census Tract 196.02, San Diego County, California","49478","null",
"1400000US06073019701","Census Tract 197.01, San Diego County, California","43030","null",
"1400000US06073019702","Census Tract 197.02, San Diego County, California","51946","null",
"1400000US06073019803","Census Tract 198.03, San Diego County, California","56786","null",
"1400000US06073019804","Census Tract 198.04, San Diego County, California","72031","null",
"1400000US06073019805","Census Tract 198.05, San Diego County, California","38217","null",
"1400000US06073019806","Census Tract 198.06, San Diego County, California","63871","null",
"1400000US06073019807","Census Tract 198.07, San Diego County, California","57949","null",
"1400000US06073019902","Census Tract 199.02, San Diego County, California","50508","null",
"1400000US06073019903","Census Tract 199.03, San Diego County, California","56207","null",
"1400000US06073019904","Census Tract 199.04, San Diego County, California","50458","null",
"1400000US06073019905","Census Tract 199.05, San Diego County, California","50956","null",
"1400000US06073020009","Census Tract 200.09, San Diego County, California","32660","null",
"1400000US06073020010","Census Tract 200.10, San Diego County, California","58593","null",
"1400000US06073020013","Census Tract 200.13, San Diego County, California","77420","null",
"1400000US06073020014","Census Tract 200.14, San Diego County, California","68200","null",
"1400000US06073020015","Census Tract 200.15, San Diego County, California","58340","null",
"1400000US06073020016","Census Tract 200.16, San Diego County, California","89709","null",
"1400000US06073020017","Census Tract 200.17, San Diego County, California","36530","null",
"1400000US06073020018","Census Tract 200.18, San Diego County, California","38357","null",
"1400000US06073020019","Census Tract 200.19, San Diego County, California","40745","null",
"1400000US06073020020","Census Tract 200.20, San Diego County, California","70486","null",
"1400000US06073020021","Census Tract 200.21, San Diego County, California","41995","null",
"1400000US06073020022","Census Tract 200.22, San Diego County, California","51814","null",
"1400000US06073020023","Census Tract 200.23, San Diego County, California","50950","null",
"1400000US06073020024","Census Tract 200.24, San Diego County, California","46351","null",
"1400000US06073020025","Census Tract 200.25, San Diego County, California","50469","null",
"1400000US06073020103","Census Tract 201.03, San Diego County, California","65880","null",
"1400000US06073020105","Census Tract 201.05, San Diego County, California","46150","null",
"1400000US06073020106","Census Tract 201.06, San Diego County, California","54063","null",
"1400000US06073020107","Census Tract 201.07, San Diego County, California","62009","null",
"1400000US06073020108","Census Tract 201.08, San Diego County, California","35995","null",
"1400000US06073020109","Census Tract 201.09, San Diego County, California","54836","null",
"1400000US06073020202","Census Tract 202.02, San Diego County, California","30507","null",
"1400000US06073020206","Census Tract 202.06, San Diego County, California","43250","null",
"1400000US06073020207","Census Tract 202.07, San Diego County, California","27490","null",
"1400000US06073020208","Census Tract 202.08, San Diego County, California","52917","null",
"1400000US06073020209","Census Tract 202.09, San Diego County, California","28869","null",
"1400000US06073020210","Census Tract 202.10, San Diego County, California","37045","null",
"1400000US06073020211","Census Tract 202.11, San Diego County, California","35746","null",
"1400000US06073020212","Census Tract 202.12, San Diego County, California","21621","null",
"1400000US06073020302","Census Tract 203.02, San Diego County, California","31979","null",
"1400000US06073020304","Census Tract 203.04, San Diego County, California","66088","null",
"1400000US06073020305","Census Tract 203.05, San Diego County, California","54426","null",
"1400000US06073020306","Census Tract 203.06, San Diego County, California","41715","null",
"1400000US06073020307","Census Tract 203.07, San Diego County, California","45568","null",
"1400000US06073020401","Census Tract 204.01, San Diego County, California","98100","null",
"1400000US06073020403","Census Tract 204.03, San Diego County, California","54448","null",
"1400000US06073020404","Census Tract 204.04, San Diego County, California","52096","null",
"1400000US06073020405","Census Tract 204.05, San Diego County, California","88769","null",
"1400000US06073020500","Census Tract 205, San Diego County, California","39328","null",
"1400000US06073020601","Census Tract 206.01, San Diego County, California","31420","null",
"1400000US06073020602","Census Tract 206.02, San Diego County, California","41461","null",
"1400000US06073020705","Census Tract 207.05, San Diego County, California","56513","null",
"1400000US06073020706","Census Tract 207.06, San Diego County, California","80969","null",
"1400000US06073020707","Census Tract 207.07, San Diego County, California","39755","null",
"1400000US06073020708","Census Tract 207.08, San Diego County, California","55590","null",
"1400000US06073020709","Census Tract 207.09, San Diego County, California","72391","null",
"1400000US06073020710","Census Tract 207.10, San Diego County, California","83061","null",
"1400000US06073020801","Census Tract 208.01, San Diego County, California","62470","null",
"1400000US06073020805","Census Tract 208.05, San Diego County, California","55611","null",
"1400000US06073020806","Census Tract 208.06, San Diego County, California","38030","null",
"1400000US06073020807","Census Tract 208.07, San Diego County, California","59338","null",
"1400000US06073020808","Census Tract 208.08, San Diego County, California","76732","null",
"1400000US06073020809","Census Tract 208.09, San Diego County, California","56581","null",
"1400000US06073020902","Census Tract 209.02, San Diego County, California","52462","null",
"1400000US06073020903","Census Tract 209.03, San Diego County, California","32321","null",
"1400000US06073020904","Census Tract 209.04, San Diego County, California","49255","null",
"1400000US06073021000","Census Tract 210, San Diego County, California","35685","null",
"1400000US06073021100","Census Tract 211, San Diego County, California","36175","null",
"1400000US06073021202","Census Tract 212.02, San Diego County, California","41920","null",
"1400000US06073021203","Census Tract 212.03, San Diego County, California","52703","null",
"1400000US06073021204","Census Tract 212.04, San Diego County, California","85258","null",
"1400000US06073021302","Census Tract 213.02, San Diego County, California","61689","null",
"1400000US06073021303","Census Tract 213.03, San Diego County, California","89565","null",
"1400000US06073021304","Census Tract 213.04, San Diego County, California","87061","null",
"1400000US06075010100","Census Tract 101, San Francisco County, California","48250","null",
"1400000US06075010200","Census Tract 102, San Francisco County, California","79443","null",
"1400000US06075010300","Census Tract 103, San Francisco County, California","66390","null",
"1400000US06075010400","Census Tract 104, San Francisco County, California","70914","null",
"1400000US06075010500","Census Tract 105, San Francisco County, California","71985","null",
"1400000US06075010600","Census Tract 106, San Francisco County, California","37037","null",
"1400000US06075010700","Census Tract 107, San Francisco County, California","16097","null",
"1400000US06075010800","Census Tract 108, San Francisco County, California","50905","null",
"1400000US06075010900","Census Tract 109, San Francisco County, California","66114","null",
"1400000US06075011000","Census Tract 110, San Francisco County, California","44081","null",
"1400000US06075011100","Census Tract 111, San Francisco County, California","35286","null",
"1400000US06075011200","Census Tract 112, San Francisco County, California","72500","null",
"1400000US06075011300","Census Tract 113, San Francisco County, California","23933","null",
"1400000US06075011400","Census Tract 114, San Francisco County, California","15064","null",
"1400000US06075011500","Census Tract 115, San Francisco County, California","12054","null",
"1400000US06075011700","Census Tract 117, San Francisco County, California","18958","null",
"1400000US06075011800","Census Tract 118, San Francisco County, California","18262","null",
"1400000US06075011900","Census Tract 119, San Francisco County, California","44203","null",
"1400000US06075012000","Census Tract 120, San Francisco County, California","25621","null",
"1400000US06075012100","Census Tract 121, San Francisco County, California","32438","null",
"1400000US06075012200","Census Tract 122, San Francisco County, California","29301","null",
"1400000US06075012300","Census Tract 123, San Francisco County, California","21291","null",
"1400000US06075012400","Census Tract 124, San Francisco County, California","19610","null",
"1400000US06075012500","Census Tract 125, San Francisco County, California","12163","null",
"1400000US06075012600","Census Tract 126, San Francisco County, California","84920","null",
"1400000US06075012700","Census Tract 127, San Francisco County, California","88117","null",
"1400000US06075012800","Census Tract 128, San Francisco County, California","101398","null",
"1400000US06075012900","Census Tract 129, San Francisco County, California","68901","null",
"1400000US06075013000","Census Tract 130, San Francisco County, California","100428","null",
"1400000US06075013100","Census Tract 131, San Francisco County, California","83106","null",
"1400000US06075013200","Census Tract 132, San Francisco County, California","112360","null",
"1400000US06075013300","Census Tract 133, San Francisco County, California","115771","null",
"1400000US06075013400","Census Tract 134, San Francisco County, California","82006","null",
"1400000US06075013500","Census Tract 135, San Francisco County, California","78215","null",
"1400000US06075015100","Census Tract 151, San Francisco County, California","55848","null",
"1400000US06075015200","Census Tract 152, San Francisco County, California","53906","null",
"1400000US06075015300","Census Tract 153, San Francisco County, California","70500","null",
"1400000US06075015400","Census Tract 154, San Francisco County, California","70139","null",
"1400000US06075015500","Census Tract 155, San Francisco County, California","36190","null",
"1400000US06075015600","Census Tract 156, San Francisco County, California","62109","null",
"1400000US06075015700","Census Tract 157, San Francisco County, California","59426","null",
"1400000US06075015800","Census Tract 158, San Francisco County, California","45962","null",
"1400000US06075015900","Census Tract 159, San Francisco County, California","41671","null",
"1400000US06075016000","Census Tract 160, San Francisco County, California","48375","null",
"1400000US06075016100","Census Tract 161, San Francisco County, California","18592","null",
"1400000US06075016200","Census Tract 162, San Francisco County, California","40168","null",
"1400000US06075016300","Census Tract 163, San Francisco County, California","46750","null",
"1400000US06075016400","Census Tract 164, San Francisco County, California","52885","null",
"1400000US06075016500","Census Tract 165, San Francisco County, California","50739","null",
"1400000US06075016600","Census Tract 166, San Francisco County, California","64613","null",
"1400000US06075016700","Census Tract 167, San Francisco County, California","65369","null",
"1400000US06075016800","Census Tract 168, San Francisco County, California","49760","null",
"1400000US06075016900","Census Tract 169, San Francisco County, California","62606","null",
"1400000US06075017000","Census Tract 170, San Francisco County, California","87496","null",
"1400000US06075017100","Census Tract 171, San Francisco County, California","78222","null",
"1400000US06075017601","Census Tract 176.01, San Francisco County, California","23899","null",
"1400000US06075017602","Census Tract 176.02, San Francisco County, California","56842","null",
"1400000US06075017700","Census Tract 177, San Francisco County, California","56667","null",
"1400000US06075017800","Census Tract 178, San Francisco County, California","14727","null",
"1400000US06075017901","Census Tract 179.01, San Francisco County, California","77922","null",
"1400000US06075017902","Census Tract 179.02, San Francisco County, California","80959","null",
"1400000US06075018000","Census Tract 180, San Francisco County, California","61458","null",
"1400000US06075020100","Census Tract 201, San Francisco County, California","26228","null",
"1400000US06075020200","Census Tract 202, San Francisco County, California","44541","null",
"1400000US06075020300","Census Tract 203, San Francisco County, California","64386","null",
"1400000US06075020400","Census Tract 204, San Francisco County, California","76329","null",
"1400000US06075020500","Census Tract 205, San Francisco County, California","69402","null",
"1400000US06075020600","Census Tract 206, San Francisco County, California","76375","null",
"1400000US06075020700","Census Tract 207, San Francisco County, California","57056","null",
"1400000US06075020800","Census Tract 208, San Francisco County, California","40740","null",
"1400000US06075020900","Census Tract 209, San Francisco County, California","42209","null",
"1400000US06075021000","Census Tract 210, San Francisco County, California","51659","null",
"1400000US06075021100","Census Tract 211, San Francisco County, California","70563","null",
"1400000US06075021200","Census Tract 212, San Francisco County, California","89908","null",
"1400000US06075021300","Census Tract 213, San Francisco County, California","89298","null",
"1400000US06075021400","Census Tract 214, San Francisco County, California","75341","null",
"1400000US06075021500","Census Tract 215, San Francisco County, California","68464","null",
"1400000US06075021600","Census Tract 216, San Francisco County, California","82918","null",
"1400000US06075021700","Census Tract 217, San Francisco County, California","72804","null",
"1400000US06075021800","Census Tract 218, San Francisco County, California","79869","null",
"1400000US06075022600","Census Tract 226, San Francisco County, California","90622","null",
"1400000US06075022701","Census Tract 227.01, San Francisco County, California","78267","null",
"1400000US06075022702","Census Tract 227.02, San Francisco County, California","94988","null",
"1400000US06075022703","Census Tract 227.03, San Francisco County, California","51236","null",
"1400000US06075022801","Census Tract 228.01, San Francisco County, California","61391","null",
"1400000US06075022802","Census Tract 228.02, San Francisco County, California","46761","null",
"1400000US06075022803","Census Tract 228.03, San Francisco County, California","47961","null",
"1400000US06075022901","Census Tract 229.01, San Francisco County, California","53843","null",
"1400000US06075022902","Census Tract 229.02, San Francisco County, California","61392","null",
"1400000US06075022903","Census Tract 229.03, San Francisco County, California","51400","null",
"1400000US06075023001","Census Tract 230.01, San Francisco County, California","52128","null",
"1400000US06075023002","Census Tract 230.02, San Francisco County, California","35329","null",
"1400000US06075023003","Census Tract 230.03, San Francisco County, California","53795","null",
"1400000US06075023101","Census Tract 231.01, San Francisco County, California","35521","null",
"1400000US06075023102","Census Tract 231.02, San Francisco County, California","28818","null",
"1400000US06075023103","Census Tract 231.03, San Francisco County, California","16979","null",
"1400000US06075023200","Census Tract 232, San Francisco County, California","43950","null",
"1400000US06075023300","Census Tract 233, San Francisco County, California","59091","null",
"1400000US06075023400","Census Tract 234, San Francisco County, California","31926","null",
"1400000US06075025100","Census Tract 251, San Francisco County, California","67455","null",
"1400000US06075025200","Census Tract 252, San Francisco County, California","70455","null",
"1400000US06075025300","Census Tract 253, San Francisco County, California","65933","null",
"1400000US06075025401","Census Tract 254.01, San Francisco County, California","50369","null",
"1400000US06075025402","Census Tract 254.02, San Francisco County, California","65769","null",
"1400000US06075025403","Census Tract 254.03, San Francisco County, California","53125","null",
"1400000US06075025500","Census Tract 255, San Francisco County, California","58013","null",
"1400000US06075025600","Census Tract 256, San Francisco County, California","63234","null",
"1400000US06075025700","Census Tract 257, San Francisco County, California","51355","null",
"1400000US06075025800","Census Tract 258, San Francisco County, California","46538","null",
"1400000US06075025900","Census Tract 259, San Francisco County, California","70950","null",
"1400000US06075026001","Census Tract 260.01, San Francisco County, California","52631","null",
"1400000US06075026002","Census Tract 260.02, San Francisco County, California","54063","null",
"1400000US06075026003","Census Tract 260.03, San Francisco County, California","61129","null",
"1400000US06075026004","Census Tract 260.04, San Francisco County, California","51062","null",
"1400000US06075026100","Census Tract 261, San Francisco County, California","58854","null",
"1400000US06075026200","Census Tract 262, San Francisco County, California","63036","null",
"1400000US06075026301","Census Tract 263.01, San Francisco County, California","49861","null",
"1400000US06075026302","Census Tract 263.02, San Francisco County, California","58750","null",
"1400000US06075026303","Census Tract 263.03, San Francisco County, California","51742","null",
"1400000US06075026401","Census Tract 264.01, San Francisco County, California","55352","null",
"1400000US06075026402","Census Tract 264.02, San Francisco County, California","60000","null",
"1400000US06075026403","Census Tract 264.03, San Francisco County, California","50272","null",
"1400000US06075026404","Census Tract 264.04, San Francisco County, California","55864","null",
"1400000US06075030101","Census Tract 301.01, San Francisco County, California","62109","null",
"1400000US06075030102","Census Tract 301.02, San Francisco County, California","72123","null",
"1400000US06075030201","Census Tract 302.01, San Francisco County, California","57202","null",
"1400000US06075030202","Census Tract 302.02, San Francisco County, California","58779","null",
"1400000US06075030301","Census Tract 303.01, San Francisco County, California","69539","null",
"1400000US06075030302","Census Tract 303.02, San Francisco County, California","84843","null",
"1400000US06075030400","Census Tract 304, San Francisco County, California","87626","null",
"1400000US06075030500","Census Tract 305, San Francisco County, California","78777","null",
"1400000US06075030600","Census Tract 306, San Francisco County, California","107395","null",
"1400000US06075030700","Census Tract 307, San Francisco County, California","89390","null",
"1400000US06075030800","Census Tract 308, San Francisco County, California","96975","null",
"1400000US06075030900","Census Tract 309, San Francisco County, California","106679","null",
"1400000US06075031000","Census Tract 310, San Francisco County, California","85608","null",
"1400000US06075031100","Census Tract 311, San Francisco County, California","70187","null",
"1400000US06075031200","Census Tract 312, San Francisco County, California","57281","null",
"1400000US06075031300","Census Tract 313, San Francisco County, California","54963","null",
"1400000US06075031400","Census Tract 314, San Francisco County, California","57452","null",
"1400000US06075032600","Census Tract 326, San Francisco County, California","61324","null",
"1400000US06075032700","Census Tract 327, San Francisco County, California","59148","null",
"1400000US06075032800","Census Tract 328, San Francisco County, California","60776","null",
"1400000US06075032900","Census Tract 329, San Francisco County, California","65240","null",
"1400000US06075033000","Census Tract 330, San Francisco County, California","71074","null",
"1400000US06075033100","Census Tract 331, San Francisco County, California","77032","null",
"1400000US06075033201","Census Tract 332.01, San Francisco County, California","33715","null",
"1400000US06075033202","Census Tract 332.02, San Francisco County, California","46021","null",
"1400000US06075035100","Census Tract 351, San Francisco County, California","61777","null",
"1400000US06075035201","Census Tract 352.01, San Francisco County, California","62070","null",
"1400000US06075035202","Census Tract 352.02, San Francisco County, California","51000","null",
"1400000US06075035300","Census Tract 353, San Francisco County, California","57357","null",
"1400000US06075035400","Census Tract 354, San Francisco County, California","59725","null",
"1400000US06075040100","Census Tract 401, San Francisco County, California","57061","null",
"1400000US06075040200","Census Tract 402, San Francisco County, California","57873","null",
"1400000US06075042600","Census Tract 426, San Francisco County, California","63190","null",
"1400000US06075042700","Census Tract 427, San Francisco County, California","60181","null",
"1400000US06075042800","Census Tract 428, San Francisco County, California","144245","null",
"1400000US06075045100","Census Tract 451, San Francisco County, California","56335","null",
"1400000US06075045200","Census Tract 452, San Francisco County, California","52171","null",
"1400000US06075047600","Census Tract 476, San Francisco County, California","61589","null",
"1400000US06075047701","Census Tract 477.01, San Francisco County, California","48958","null",
"1400000US06075047702","Census Tract 477.02, San Francisco County, California","57963","null",
"1400000US06075047800","Census Tract 478, San Francisco County, California","57500","null",
"1400000US06075047901","Census Tract 479.01, San Francisco County, California","64433","null",
"1400000US06075047902","Census Tract 479.02, San Francisco County, California","60539","null",
"1400000US06075060100","Census Tract 601, San Francisco County, California","73571","null",
"1400000US06075060200","Census Tract 602, San Francisco County, California","101557","null",
"1400000US06075060300","Census Tract 603, San Francisco County, California","23295","null",
"1400000US06075060400","Census Tract 604, San Francisco County, California","53068","null",
"1400000US06075060501","Census Tract 605.01, San Francisco County, California","70521","null",
"1400000US06075060502","Census Tract 605.02, San Francisco County, California","18292","null",
"1400000US06075060600","Census Tract 606, San Francisco County, California","46964","null",
"1400000US06075060700","Census Tract 607, San Francisco County, California","34500","null",
"1400000US06075060900","Census Tract 609, San Francisco County, California","60179","null",
"1400000US06075061000","Census Tract 610, San Francisco County, California","61429","null",
"1400000US06077000100","Census Tract 1, San Joaquin County, California","11190","null",
"1400000US06077000300","Census Tract 3, San Joaquin County, California","16383","null",
"1400000US06077000401","Census Tract 4.01, San Joaquin County, California","41977","null",
"1400000US06077000402","Census Tract 4.02, San Joaquin County, California","13940","null",
"1400000US06077000500","Census Tract 5, San Joaquin County, California","21886","null",
"1400000US06077000600","Census Tract 6, San Joaquin County, California","18885","null",
"1400000US06077000700","Census Tract 7, San Joaquin County, California","24726","null",
"1400000US06077000800","Census Tract 8, San Joaquin County, California","22348","null",
"1400000US06077000900","Census Tract 9, San Joaquin County, California","32045","null",
"1400000US06077001000","Census Tract 10, San Joaquin County, California","38910","null",
"1400000US06077001101","Census Tract 11.01, San Joaquin County, California","40047","null",
"1400000US06077001102","Census Tract 11.02, San Joaquin County, California","32911","null",
"1400000US06077001200","Census Tract 12, San Joaquin County, California","51487","null",
"1400000US06077001300","Census Tract 13, San Joaquin County, California","30608","null",
"1400000US06077001400","Census Tract 14, San Joaquin County, California","27321","null",
"1400000US06077001500","Census Tract 15, San Joaquin County, California","31748","null",
"1400000US06077001600","Census Tract 16, San Joaquin County, California","25036","null",
"1400000US06077001700","Census Tract 17, San Joaquin County, California","22344","null",
"1400000US06077001800","Census Tract 18, San Joaquin County, California","26546","null",
"1400000US06077001900","Census Tract 19, San Joaquin County, California","23891","null",
"1400000US06077002000","Census Tract 20, San Joaquin County, California","26953","null",
"1400000US06077002100","Census Tract 21, San Joaquin County, California","32820","null",
"1400000US06077002200","Census Tract 22, San Joaquin County, California","22378","null",
"1400000US06077002300","Census Tract 23, San Joaquin County, California","26141","null",
"1400000US06077002400","Census Tract 24, San Joaquin County, California","29741","null",
"1400000US06077002501","Census Tract 25.01, San Joaquin County, California","44541","null",
"1400000US06077002502","Census Tract 25.02, San Joaquin County, California","37813","null",
"1400000US06077002701","Census Tract 27.01, San Joaquin County, California","29394","null",
"1400000US06077002702","Census Tract 27.02, San Joaquin County, California","32802","null",
"1400000US06077002800","Census Tract 28, San Joaquin County, California","37325","null",
"1400000US06077003106","Census Tract 31.06, San Joaquin County, California","49551","null",
"1400000US06077003108","Census Tract 31.08, San Joaquin County, California","39222","null",
"1400000US06077003109","Census Tract 31.09, San Joaquin County, California","43796","null",
"1400000US06077003110","Census Tract 31.10, San Joaquin County, California","28087","null",
"1400000US06077003111","Census Tract 31.11, San Joaquin County, California","35091","null",
"1400000US06077003112","Census Tract 31.12, San Joaquin County, California","53017","null",
"1400000US06077003113","Census Tract 31.13, San Joaquin County, California","25285","null",
"1400000US06077003114","Census Tract 31.14, San Joaquin County, California","78770","null",
"1400000US06077003203","Census Tract 32.03, San Joaquin County, California","54833","null",
"1400000US06077003205","Census Tract 32.05, San Joaquin County, California","46550","null",
"1400000US06077003208","Census Tract 32.08, San Joaquin County, California","57833","null",
"1400000US06077003209","Census Tract 32.09, San Joaquin County, California","59583","null",
"1400000US06077003210","Census Tract 32.10, San Joaquin County, California","56250","null",
"1400000US06077003211","Census Tract 32.11, San Joaquin County, California","38378","null",
"1400000US06077003213","Census Tract 32.13, San Joaquin County, California","50246","null",
"1400000US06077003214","Census Tract 32.14, San Joaquin County, California","73286","null",
"1400000US06077003215","Census Tract 32.15, San Joaquin County, California","40802","null",
"1400000US06077003305","Census Tract 33.05, San Joaquin County, California","43148","null",
